MI_dir_5_weight,MI_dir_5_mean,MI_dir_5_std,MI_dir_3_weight,MI_dir_3_mean,MI_dir_3_std,MI_dir_1_weight,MI_dir_1_mean,MI_dir_1_std,MI_dir_0.1_weight,MI_dir_0.1_mean,MI_dir_0.1_std,MI_dir_0.01_weight,MI_dir_0.01_mean,MI_dir_0.01_std,HH_5_weight_0,HH_5_mean_0,HH_5_std_0,HH_5_radius_0_1,HH_5_magnitude_0_1,HH_5_covariance_0_1,HH_5_pcc_0_1,HH_3_weight_0,HH_3_mean_0,HH_3_std_0,HH_3_radius_0_1,HH_3_magnitude_0_1,HH_3_covariance_0_1,HH_3_pcc_0_1,HH_1_weight_0,HH_1_mean_0,HH_1_std_0,HH_1_radius_0_1,HH_1_magnitude_0_1,HH_1_covariance_0_1,HH_1_pcc_0_1,HH_0.1_weight_0,HH_0.1_mean_0,HH_0.1_std_0,HH_0.1_radius_0_1,HH_0.1_magnitude_0_1,HH_0.1_covariance_0_1,HH_0.1_pcc_0_1,HH_0.01_weight_0,HH_0.01_mean_0,HH_0.01_std_0,HH_0.01_radius_0_1,HH_0.01_magnitude_0_1,HH_0.01_covariance_0_1,HH_0.01_pcc_0_1,HH_jit_5_weight,HH_jit_5_mean,HH_jit_5_std,HH_jit_3_weight,HH_jit_3_mean,HH_jit_3_std,HH_jit_1_weight,HH_jit_1_mean,HH_jit_1_std,HH_jit_0.1_weight,HH_jit_0.1_mean,HH_jit_0.1_std,HH_jit_0.01_weight,HH_jit_0.01_mean,HH_jit_0.01_std,HpHp_5_weight_0,HpHp_5_mean_0,HpHp_5_std_0,HpHp_5_radius_0_1,HpHp_5_magnitude_0_1,HpHp_5_covariance_0_1,HpHp_5_pcc_0_1,HpHp_3_weight_0,HpHp_3_mean_0,HpHp_3_std_0,HpHp_3_radius_0_1,HpHp_3_magnitude_0_1,HpHp_3_covariance_0_1,HpHp_3_pcc_0_1,HpHp_1_weight_0,HpHp_1_mean_0,HpHp_1_std_0,HpHp_1_radius_0_1,HpHp_1_magnitude_0_1,HpHp_1_covariance_0_1,HpHp_1_pcc_0_1,HpHp_0.1_weight_0,HpHp_0.1_mean_0,HpHp_0.1_std_0,HpHp_0.1_radius_0_1,HpHp_0.1_magnitude_0_1,HpHp_0.1_covariance_0_1,HpHp_0.1_pcc_0_1,HpHp_0.01_weight_0,HpHp_0.01_mean_0,HpHp_0.01_std_0,HpHp_0.01_radius_0_1,HpHp_0.01_magnitude_0_1,HpHp_0.01_covariance_0_1,HpHp_0.01_pcc_0_1
5.632628819878737,79.1041907376197,55.32209248827803,7.220330522750422,77.60200782748656,77.41349264580549,11.002548920164072,75.08000594539818,104.35355148551662,14.487902691627415,73.40923979559363,115.19556360732622,14.947385313636286,73.22113275527279,116.06656928345637,5.632628819878737,79.1041907376197,55.32209248827803,55.32209248827803,79.1041907376197,0.0,0.0,7.220330522750422,77.60200782748656,77.41349264580549,77.41349264580549,77.60200782748656,0.0,0.0,11.002548920164072,75.08000594539818,104.35355148551662,104.35355148551662,75.08000594539818,0.0,0.0,14.487902691627413,73.40923979559363,115.19556360732713,115.19556360732713,73.40923979559363,0.0,0.0,14.947385313636286,73.22113275527279,116.06656928345637,116.06656928345637,73.22113275527279,0.0,0.0,1.1787233451666808,0.42150688046509405,0.0317534282751791,1.3558842519800167,0.36643245869036795,0.047785556049767336,1.7086572864292378,0.29077803026895294,0.059918293716103674,1.966147925476842,0.2526971616502819,0.06169420232677589,1.9965620907365886,0.24884775808263968,0.06171231346099389,4.891218878598961,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,5.776923380840593,82.0,0.0,0.0,82.0,0.0,0.0,7.5417501423003905,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,8.830534605784466,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,8.982789344354563,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0
6.632610203038691,79.54079249375089,48.05486357868722,8.220316204055024,78.1370227908214,70.06290568329769,12.002541647078246,75.65655000232185,99.31654207587871,15.48790173392396,73.96391533215062,112.21520590384262,15.94738521482859,73.77162220081301,113.31811037596071,6.632610203038691,79.54079249375089,48.05486357868722,48.05486357868722,79.54079249375089,0.0,0.0,8.220316204055024,78.1370227908214,70.06290568329769,70.06290568329769,78.1370227908214,0.0,0.0,12.002541647078246,75.65655000232185,99.31654207587871,99.31654207587871,75.65655000232185,0.0,0.0,15.487901733923959,73.96391533215063,112.2152059038417,112.2152059038417,73.96391533215063,0.0,0.0,15.94738521482859,73.77162220081301,113.31811037596071,113.31811037596071,73.77162220081301,0.0,0.0,1.1787233451666808,0.42150688046509405,0.0317534282751791,1.3558842519800167,0.36643245869036795,0.047785556049767336,1.7086572864292378,0.29077803026895294,0.059918293716103674,1.966147925476842,0.2526971616502819,0.06169420232677589,1.9965620907365886,0.24884775808263968,0.06171231346099389,5.891202712250635,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,6.77691192457748,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,8.541745156928688,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,9.830534022053772,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,9.982789284975032,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0
1.096245870837513,61.7244130740045,32.55940995452147,1.3213763719768694,64.66832866122559,72.62016977872099,2.084419179620324,69.7459033767728,98.09527664345296,2.881023415274404,72.09390425200208,90.97777654974834,2.98776889723101,72.30964099939146,89.70218187447426,1.096245870837513,61.7244130740045,32.55940995452147,32.55940995452147,96.36339122991852,0.0,0.0,1.3213763719768696,64.66832866122559,72.62016977872008,72.62016977872008,98.27508703550605,0.0,0.0,2.0844191796203244,69.74590337677279,98.09527664345387,98.09527664345387,101.68820500845773,0.0,0.0,2.8810234152744036,72.09390425200206,90.97777654975016,90.97777654975016,103.31278251163717,0.0,0.0,2.98776889723101,72.30964099939146,89.70218187447426,89.70218187447426,103.46344369612329,0.0,0.0,1.0359193685852361,0.9265381738519748,0.030835807662251136,1.135893040655788,0.8449905102620584,0.0970288489604958,1.5141214677773052,0.6339113871992365,0.2065964455205257,1.9356352465785114,0.4958676185110087,0.23005838731833636,1.9933691246946434,0.4815058225474855,0.23031050291657384,1.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,60.0,0.0,0.0,60.0,0.0,0.0
1.0338974327096997,60.45900496792223,6.215383990334431,1.131250233397611,61.62431194559649,20.10197794174337,1.5081984796446852,64.71740212647725,43.789746947789354,1.9345517092889661,66.76318129271117,48.94391689987606,1.9932540249451451,66.97630917846244,48.99943874497512,1.0338974327096997,60.45900496792223,6.215383990334431,33.14734038703403,86.40135676620815,0.3805089675599449,0.026748082312377422,1.131250233397611,61.62431194559649,20.10197794174337,75.35103566548018,89.32831888379226,3.308006258276329,0.08658014254557232,1.508198479644685,64.71740212647727,43.789746947786625,107.42544036450087,95.1463776285902,15.06205859493092,0.22981272207087972,1.9345517092889661,66.76318129271115,48.94391689987788,103.30761263062088,98.25911360591574,21.105354691405196,0.31628284357874714,1.9932540249451454,66.97630917846244,48.99943874497512,102.21265298564472,98.56221473074693,21.537981014140392,0.3248687472045625,1.0338974327096997,0.9445192575615128,0.030240463363598757,1.131250233397611,0.8632360964070515,0.09780459717831469,1.5081984796446852,0.6474850947786267,0.21305557956439763,1.9345517092889661,0.5047867321657895,0.23813278925060433,1.9932540249451451,0.48992051355049654,0.2384029264336233,1.0,60.0,0.0,0.0,84.8528137423857,0.0,0.0,1.0,60.0,0.0,0.0,84.8528137423857,0.0,0.0,1.0,60.0,0.0,0.0,84.8528137423857,0.0,0.0,1.0,60.0,0.0,0.0,84.8528137423857,0.0,0.0,1.0,60.0,0.0,0.0,84.8528137423857,0.0,0.0
1.8857873041513187,67.63955762212083,48.59096604798651,2.0310266200211666,67.71762846464561,48.48500938673169,2.4622744695550236,68.48733029179681,46.78784860310316,2.928578773610143,69.23428392191168,44.00797535628499,2.992637750292169,69.32329916107955,43.60228100812947,1.8857873041513187,67.63955762212083,48.59096604798651,58.49100065876092,91.56971619835099,-3.6985353864693185,-0.09298518266350968,2.0310266200211666,67.71762846464561,48.48500938673169,87.31829816207821,93.6358368185604,-7.256670332925729,-0.12229396384538202,2.462274469555023,68.48733029179682,46.78784860310134,108.68204118741274,97.74970817521552,-2.3110608874951306,-0.034113069690605256,2.928578773610143,69.23428392191167,44.007975356286806,101.062642558444,99.95457518531464,4.9150963895264645,0.07767811631636831,2.992637750292169,69.32329916107956,43.60228100812765,99.7378581189359,100.17187223985287,5.6720992617496275,0.09069591242027727,1.8857873041513187,0.46731427992976415,0.21592002621234435,2.0310266200211666,0.4601769148721619,0.21714653216927982,2.4622744695550236,0.40264117791755094,0.2141888473355149,2.928578773610143,0.3476543486879253,0.20443709778280028,2.992637750292169,0.34111922804867645,0.2028604158147314,1.0290414837948498,74.0,0.0,0.0,104.65180361560904,0.0,0.0,1.1196220610805967,74.0,0.0,0.0,104.65180361560904,0.0,0.0,1.4927240494408758,74.0,0.0,0.0,104.65180361560904,0.0,0.0,1.9316662773714244,74.0,0.0,0.0,104.65180361560904,0.0,0.0,1.9929469304795728,74.0,0.0,0.0,104.65180361560904,0.0,0.0
1.9307660690961885,68.08229719185718,53.32001161964399,2.1978048854616654,68.91423392811384,61.17171388691986,3.0173050470969676,71.15580279258434,69.59441724564749,3.8716098835910504,72.58623064988541,68.17511836432277,3.9867912273917554,72.73363084591132,67.73926523736372,1.9307660690961885,68.08229719185718,53.32001161964399,72.13948724932517,95.97035451761428,7.281984340222455,0.1430628446387312,2.1978048854616654,68.91423392811384,61.17171388692077,78.05622790716161,96.61702149608308,2.358870215829128,0.04331366971395964,3.0173050470969676,71.15580279258432,69.59441724565022,83.85991705617403,98.76063325817034,1.320052419534355,0.0231332919168263,3.8716098835910504,72.5862306498854,68.1751183643255,81.14523189288043,100.31025346462961,5.225954243300534,0.0954084758793067,3.986791227391755,72.73363084591132,67.73926523736372,80.55908989064886,100.47836017076432,5.713919368279424,0.105137891221589,1.8795459342182559,0.458700713294774,0.20693770038934747,2.0296674454863233,0.4519338373329564,0.20830053200850102,2.465369782013516,0.395936859202314,0.20578371082360924,2.929310701063026,0.34270822802317075,0.19677907262274325,2.9927168463763567,0.3363903078316052,0.19531715823934814,1.030497291156915,74.0,9.094947017729282e-13,9.094947017729282e-13,104.65180361560904,0.0,0.0,1.1231846969945616,73.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,104.65180361560903,0.0,0.0,1.4975677838259833,74.0,0.0,0.0,104.65180361560904,0.0,0.0,1.9325781273648897,74.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,104.65180361560904,0.0,0.0,1.9930440704264365,74.0,9.094947017729282e-13,9.094947017729282e-13,104.65180361560904,0.0,0.0
1.0584493098481487,84.82688388832332,26.603431349902166,1.2399012493318022,87.01499943239817,90.40475969177896,1.986010377285463,92.03993536295967,200.67730633710198,2.8634099898094973,94.71772025282986,238.81524092546533,2.985901806098153,94.97199547195046,241.69116593786384,1.0584493098481487,84.82688388832332,26.603431349902166,66.03335544135449,137.36685074537348,-3.942105924159212,-0.09831213001519125,1.2399012493318022,87.01499943239817,90.40475969177896,121.02193333221206,138.01470227115712,-16.151479883093206,-0.18938058084059226,1.9860103772854631,92.03993536295965,200.6773063371038,228.93251712283634,139.96471718108808,-42.484659199704765,-0.2857194586679333,2.8634099898094973,94.71772025282988,238.8152409254617,270.01865796804145,140.90671880511786,-56.886883820682236,-0.3279340983056622,2.985901806098153,94.97199547195045,241.69116593786566,273.3098038838989,140.98404620359565,-58.352985792078236,-0.33227287812358075,1.0584493098481487,0.9405447425499376,0.04858009891777004,1.2399012493318022,0.8069896772118318,0.14562223140173436,1.986010377285463,0.5139391956632898,0.23389860863329748,2.8634099898094973,0.3645213019135851,0.21298200053006186,2.985901806098153,0.350637651612216,0.20878004589144306,1.0,84.0,0.0,0.0,144.03124660989366,0.0,0.0,1.0,84.0,0.0,0.0,144.03124660989366,0.0,0.0,1.0,84.0,0.0,0.0,144.03124660989366,0.0,0.0,1.0,84.0,0.0,0.0,144.03124660989366,0.0,0.0,1.0,84.0,0.0,0.0,144.03124660989366,0.0,0.0
2.6728687108908558,82.00000000000001,1.8189894035458565e-12,4.832771753534368,81.99999999999999,9.094947017729282e-13,10.651688293780689,82.0,9.094947017729282e-13,16.190241366583596,82.00000000000003,2.7284841053187847e-12,16.91689609524579,82.00000000000001,2.7284841053187847e-12,2.6728687108908558,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,4.832771753534368,81.99999999999999,9.094947017729282e-13,9.094947017729282e-13,81.99999999999999,0.0,0.0,10.65168829378069,81.99999999999999,9.094947017729282e-13,9.094947017729282e-13,81.99999999999999,0.0,0.0,16.1902413665836,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0,16.91689609524579,82.0,0.0,0.0,82.0,0.0,0.0,1.2084281719230272,0.48706408765312403,0.00617530466714164,1.4782525263840123,0.45894855544329893,0.019207778057232172,2.2058593238687094,0.3888451133907006,0.044096239145265476,2.8986939600524035,0.3411143295566706,0.055212774795155906,2.989603068370518,0.33592169903695607,0.05614123274841468,2.6728687108908558,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,4.832771753534368,81.99999999999999,9.094947017729282e-13,9.094947017729282e-13,81.99999999999999,0.0,0.0,10.651688293780689,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,16.190241366583596,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0,16.91689609524579,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0
3.6717403646052484,82.00000000000001,1.8189894035458565e-12,5.83154756309273,81.99999999999999,1.8189894035458565e-12,11.650788824018415,81.99999999999999,1.8189894035458565e-12,17.190104644727327,82.00000000000003,1.8189894035458565e-12,17.916881809367194,82.00000000000001,1.8189894035458565e-12,3.6717403646052484,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,5.83154756309273,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,11.650788824018417,81.99999999999997,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999997,0.0,0.0,17.19010464472733,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,17.916881809367194,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,1.2084447204080009,0.48704407419392826,0.006175348283046417,1.4782758631120936,0.45893072819734837,0.019207197725805536,2.2058795850080415,0.38883238757844857,0.044093964485015874,2.8986972018459705,0.3411048902369846,0.055209837208573254,2.989603408617946,0.3359126011787258,0.05613825299371754,3.6717403646052484,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,5.83154756309273,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,11.650788824018415,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,17.190104644727327,82.00000000000003,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000003,0.0,0.0,17.916881809367194,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0
4.671725194917834,82.0,0.0,6.831533107360355,81.99999999999999,1.8189894035458565e-12,12.650779197024177,82.0,0.0,18.190103224316207,82.00000000000004,4.547473508864641e-12,18.916881661320748,82.00000000000001,1.8189894035458565e-12,4.671725194917834,82.0,0.0,0.0,82.0,0.0,0.0,6.831533107360355,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,12.650779197024178,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,18.19010322431621,82.00000000000003,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000003,0.0,0.0,18.916881661320748,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,1.2084452624104163,0.48704341399796297,0.006175350782684524,1.4782766356722568,0.4589301285412517,0.019207179761947885,2.2058802651430796,0.38883194770892726,0.04409388653134333,2.8986973113919268,0.34110455952637897,0.055209734014283515,2.9896034201230606,0.33591228200310946,0.056138148076324376,4.671725194917834,82.0,0.0,0.0,82.0,0.0,0.0,6.831533107360355,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,12.650779197024177,82.0,0.0,0.0,82.0,0.0,0.0,18.190103224316207,82.00000000000004,4.547473508864641e-12,4.547473508864641e-12,82.00000000000004,0.0,0.0,18.916881661320748,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0
1.2564969611486911,109.60122423808535,12.957429072319428,2.1097644274947376,108.48938647855935,44.37757853002768,6.02619850734902,106.20135795137621,94.7639255496324,11.160339522071594,104.83153903357376,117.34406418558865,11.912874300929982,104.68326969050416,119.48590869825966,1.2564969611486911,109.60122423808535,12.957429072319428,12.957429072319428,136.8810737629095,-1.040995420865949e-14,0.0,2.1097644274947367,108.4893864785594,44.37757853001858,44.37757853001858,135.9924519173554,2.113309380069437e-14,2.352156399944054e-09,6.02619850734902,106.2013579513762,94.76392554963059,94.76392554963059,134.17424652561434,1.4204934025998557e-14,1.0819385994031948e-09,11.160339522071595,104.83153903357382,117.3440641855741,117.3440641855741,133.0926428325312,-1.6647815262908924e-14,-9.303920075417224e-10,11.912874300929987,104.68326969050416,119.48590869825603,119.48590869825603,132.97588861554874,6.879311954165889e-15,6.599128294530573e-10,1.184023178399756,0.8485852278325476,0.13244889406398197,1.7416242171359797,0.5769681579220024,0.24670120061607737,3.988790196217611,0.2520397437759616,0.18954370858838215,6.5961025782073195,0.15249628564925297,0.12977983920070313,6.9583319097719265,0.14456872886701544,0.1241683133117234,1.184023178399756,109.99999999999999,3.637978807091713e-12,3.637978807091713e-12,109.99999999999999,0.0,0.0,1.7416242171359797,110.00000000000001,3.637978807091713e-12,3.637978807091713e-12,110.00000000000001,0.0,0.0,3.988790196217611,110.0,0.0,0.0,110.0,0.0,0.0,6.5961025782073195,110.0,0.0,0.0,110.0,0.0,0.0,6.9583319097719265,110.0,0.0,0.0,110.0,0.0,0.0
5.657760505597186,82.00000000000001,1.8189894035458565e-12,7.819273308622601,81.99999999999999,1.8189894035458565e-12,13.643207013011235,82.0,0.0,19.189014153669635,82.00000000000004,4.547473508864641e-12,19.916768399865507,82.0,9.094947017729282e-13,5.657760505597187,82.0,0.0,0.0,82.0,0.0,0.0,7.819273308622601,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,13.643207013011237,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,19.18901415366964,82.00000000000003,3.637978807091713e-12,3.637978807091713e-12,82.00000000000003,0.0,0.0,19.916768399865507,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,1.207823598675975,0.48778474912263564,0.0061764873751812,1.4774201501331952,0.45956138870190116,0.019231765360948644,2.205159861063126,0.38925277521965457,0.04417094739311442,2.898583838662511,0.3414054682436839,0.055302842911593916,2.9895915291137642,0.336201219525274,0.05623197945719108,5.657760505597186,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,7.819273308622601,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,13.643207013011235,82.0,0.0,0.0,82.0,0.0,0.0,19.189014153669635,82.00000000000004,4.547473508864641e-12,4.547473508864641e-12,82.00000000000004,0.0,0.0,19.916768399865507,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0
6.655643134189448,82.0,9.094947017729282e-13,8.81751739705873,82.0,0.0,14.64218568799109,82.0,0.0,20.1888705006379,82.00000000000004,4.547473508864641e-12,20.916753489699833,82.0,9.094947017729282e-13,6.655643134189449,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,8.81751739705873,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,14.642185687991091,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,20.188870500637904,82.00000000000003,4.547473508864641e-12,4.547473508864641e-12,82.00000000000003,0.0,0.0,20.916753489699833,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,1.2081816335930136,0.48740098588513553,0.006165976628059289,1.4778378266880159,0.4593428342367074,0.019207977555940947,2.205422688434105,0.38922264248114996,0.044158323192402066,2.8986181878711372,0.34143043131295575,0.055313479059092174,2.9895950539191185,0.33622984275247947,0.05624535024978783,6.655643134189448,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,8.81751739705873,82.0,0.0,0.0,82.0,0.0,0.0,14.64218568799109,82.0,0.0,0.0,82.0,0.0,0.0,20.1888705006379,82.00000000000004,4.547473508864641e-12,4.547473508864641e-12,82.00000000000004,0.0,0.0,20.916753489699833,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0
7.65559363860201,82.0,9.094947017729282e-13,9.817478053406106,82.00000000000001,2.7284841053187847e-12,15.64216391020874,82.0,0.0,21.188867497881812,82.00000000000004,4.547473508864641e-12,21.916753178598164,82.0,9.094947017729282e-13,7.655593638602011,82.0,0.0,0.0,82.0,0.0,0.0,9.817478053406106,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,15.642163910208742,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,21.188867497881816,82.00000000000003,4.547473508864641e-12,4.547473508864641e-12,82.00000000000003,0.0,0.0,21.916753178598164,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,1.208247288748271,0.48731441486139404,0.006167742964277023,1.4779427448839872,0.4592484059512913,0.019207227223981993,2.2055278836079903,0.3891375703541342,0.0441441057385375,2.898636108766004,0.3413607031524102,0.05529133962557438,2.9895969462082244,0.3361619987764364,0.05622253091986339,7.65559363860201,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,9.817478053406106,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0,15.64216391020874,82.0,0.0,0.0,82.0,0.0,0.0,21.188867497881812,82.00000000000004,4.547473508864641e-12,4.547473508864641e-12,82.00000000000004,0.0,0.0,21.916753178598164,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0
8.648486756946475,82.00000000000001,1.8189894035458565e-12,10.81200874943701,82.0,1.8189894035458565e-12,16.639258627727347,82.0,0.0,22.18847391556369,82.00000000000004,5.4569682106375694e-12,22.916712467981483,82.00000000000001,9.094947017729282e-13,8.648486756946475,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,10.81200874943701,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0,16.63925862772735,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,22.188473915563694,82.00000000000003,4.547473508864641e-12,4.547473508864641e-12,82.00000000000003,0.0,0.0,22.916712467981483,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0,1.2092416594277346,0.4862574940611,0.006140804527372312,1.4790993920521442,0.4586497705413073,0.0191446374827908,2.2062524474020107,0.3890594021660072,0.0441132399520984,2.898730507873263,0.341433687353843,0.055324878954030945,2.989606629532507,0.3362449555129825,0.05626362358096862,8.648486756946475,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,10.81200874943701,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,16.639258627727347,82.0,0.0,0.0,82.0,0.0,0.0,22.18847391556369,82.00000000000004,5.4569682106375694e-12,5.4569682106375694e-12,82.00000000000004,0.0,0.0,22.916712467981483,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0
9.606270283657656,82.0,0.0,11.780311307454866,82.0,1.8189894035458565e-12,17.622982337150958,82.00000000000001,1.8189894035458565e-12,23.18630251402384,82.00000000000004,5.4569682106375694e-12,23.916488191285183,82.00000000000001,9.094947017729282e-13,9.606270283657656,82.0,0.0,0.0,82.0,0.0,0.0,11.780311307454866,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,17.62298233715096,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,23.186302514023843,82.00000000000003,4.547473508864641e-12,4.547473508864641e-12,82.00000000000003,0.0,0.0,23.916488191285183,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0,1.2085736884931209,0.48707801950260354,0.006135072881705117,1.478131182542835,0.45941963190521407,0.01916379238848323,2.205380754375947,0.3896492430690242,0.044215804546308496,2.8985885809011886,0.3418862705458385,0.05546634733878095,2.989591707537413,0.33668261013703366,0.05640797824443308,9.606270283657656,82.0,0.0,0.0,82.0,0.0,0.0,11.780311307454866,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,17.622982337150958,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,23.18630251402384,82.00000000000004,5.4569682106375694e-12,5.4569682106375694e-12,82.00000000000004,0.0,0.0,23.916488191285183,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0
1.2025883296619506,78.29387451829359,67.79939451138671,1.4237453954513277,75.45220098360774,101.17790640156363,2.0832883978987784,70.56022777364352,120.8066003889262,2.871133113802579,67.662479978458,109.86096010580513,2.986616312139344,67.36619562097054,107.79546573494554,1.2025883296619506,78.29387451829359,67.79939451138671,69.02646495565916,134.69357498252606,0.0,0.0,1.4237453954513277,75.45220098360774,101.17790640156363,110.48229822008382,132.14757512631462,0.0,0.0,2.0832883978987784,70.56022777364352,120.8066003889262,153.53968960208834,127.50480059270235,0.0,0.0,2.871133113802579,67.662479978458,109.86096010580513,160.74532638604907,124.77124177062173,0.0,0.0,2.986616312139344,67.36619562097054,107.79546573494554,160.92465569471258,124.48610872518145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,82.0,0.0,0.0,142.87407042567241,0.0,0.0,1.0,82.0,0.0,0.0,142.87407042567241,0.0,0.0,1.0,82.0,0.0,0.0,142.87407042567241,0.0,0.0,1.0,82.0,0.0,0.0,142.87407042567241,0.0,0.0,1.0,82.0,0.0,0.0,142.87407042567241,0.0,0.0
